Individu,tipe,kegunaan,Deskripsi,efek samping,bentuk,memiliki kandungan aktif
Aspergillosis,Penyakit,Diobati dengan: Itraconazole,"Aspergillosis adalah penyakit infeksi yang disebabkan oleh jamur Aspergillus. Penyakit infeksi jamur ini umumnya memengaruhi sistem pernapasan, tetapi juga dapat menyebar ke bagian tubuh lain, seperti kulit, mata, atau otak.",,,
Baquinor,"Merk, Obat, Quinolone","Obat untuk: Infeksi_saluran_kemih, Infeksi_saluran_pernapasan, Pneumonia",Baquinor adalah obat untuk mengatasi berbagai infeksi bakteri,"Diare, Insomnia, Mual, Pusing, Sakit_kepala","Infus, Kaplet, Tablet",Ciprofloxacin
Batuk,"EfekSamping, Penyakit",,"Batuk adalah respons alami tubuh untuk mengeluarkan benda asing dari dalam saluran pernapasan, seperti debu, kuman, atau virus. Namun, jika terjadi berkepanjangan dan disertai keluhan lain, batuk bisa menjadi gejala gangguan pernapasan, mulai dari asma, tuberkulosis, hingga kanker paru-paru.",,,
Bernoflox,"Merk, Obat, Quinolone","Obat untuk: Infeksi_saluran_kemih, Infeksi_saluran_pernapasan",Bernoflox adalah obat untuk mengatasi berbagai penyakit akibat infeksi bakteri.,"Diare, Keputihan, Maag, Mual, Mudah_lelah, Sakit_perut","Infus, Tablet",Ciprofloxacin
Bintamox,"Merk, Obat, Penisilin","Obat untuk: Bronkitis, Pneumonia, Sinusitis","Bintamox adalah antibiotik yang berguna untuk mengatasi berbagai infeksi bakteri. Beberapa infeksi bakteri yang bisa diatasi dengan obat ini adalah infeksi kulit, sinusitis, bronkitis, hingga pneumonia. Bintamox mengandung bahan aktif amoxicillin.","Diare, Insomnia, Mual, Ruam_kulit","Kaplet, Sirop, Kapsul, Suntik, Tablet",Amoxicillin
Biogen,"Aminoglikosida, Merk, Obat","Obat untuk: oles untuk mengatasi infeksi kulit akibat bakteri, seperti impetigo, folikulitis, atau bisul","Biogen adalah obat oles untuk mengatasi infeksi kulit akibat bakteri, seperti impetigo, folikulitis, atau bisul. Obat ini mampu membasmi bakteri penyebab infeksi sekaligus meredakan keluhan yang timbul karena infeksi tersebut.","Kulit_gatal-gatal, Kulit_memerah","Infus, Suntik, Krim",Gentamicin
Blefaritis,Penyakit,Diobati dengan: Genoint_tetes_mata,"Blefaritis adalah peradangan di kelopak mata. Kondisi ini dapat menyebabkan kelopak mata bengkak, kemerahan, dan terasa nyeri. Meski begitu, blefaritis umumnya bukanlah kondisi yang serius dan tidak menular.",,,
Broadamox,"Merk, Obat, Penisilin","Obat untuk: Infeksi_saluran_kemih, Infeksi_saluran_pernapasan",Broadamox adalah antibiotik untuk mengobati infeksi bakteri di berbagai bagian tubuh. Obat yang memiliki kandungan amoxicillin ini tersedia dalam bentuk kaplet dan sirop kering. Broadamox bisa diperoleh setelah berkonsultasi dengan dokter.,"Diare, Insomnia, Mual, Pusing, Ruam_kulit","Kaplet, Sirop, Kapsul, Suntik, Tablet",Amoxicillin
Bronkitis,Penyakit,"Diobati dengan: Clarithomycin, Paracetamol","Bronkitis adalah iritasi atau peradangan pada dinding saluran bronkus, yaitu pipa yang menyalurkan udara dari tenggorokan ke paru-paru. Kondisi ini umumnya disebabkan oleh infeksi virus atau iritasi akibat paparan asap rokok dan polusi udara. Bronkitis bisa berlangsung dalam hitungan hari, minggu, bahkan bulan.",,,
Cazetin,"Merk, Obat, Polyene",Obat untuk: Kandidiasis,,"Diare, Mual, Sakit_perut","Tablet, Tetes",Nystatin
Cefaclor,"Generik, Obat, Sefalosporin","Obat untuk: Faringitis, Pneumonia, Radang_amandel","Cefaclor adalah obat antibiotik untuk mengatasi berbagai penyakit akibat infeksi bakteri, mulai dari radang tenggorokan (faringitis) hingga infeksi saluran kemih. Cefaclor tersedia dalam bentuk tablet, kapsul, dan sirop kering, yang bisa dibeli dengan resep dokter.","Diare, Keputihan, Maag, Mual, Sakit_kepala","Kapsul, Sirop, Tablet",
Cefadroxil,"Generik, Obat, Sefalosporin","Obat untuk: Faringitis, Infeksi_saluran_kemih, Tonsilitis","Cefadroxil adalah antibiotik untuk mengatasi berbagai infeksi bakteri, misalnya di tenggorokan, amandel, kulit, atau saluran kemih. Selain itu, obat ini juga bisa digunakan untuk mencegah infeksi di lapisan jantung (endokarditis) sebelum operasi gigi atau tindakan medis di saluran pernapasan atas.","Diare, Hilang_selera_makan, Kandidiasis, Keputihan, Kram_perut, Memar, Mual, Sakit_perut","Kapsul, Sirop, Tetes",
Chloramphenicol,"Amphenicol, Generik, Obat","Obat untuk: Demam, Meningitis",Chloramphenicol atau kloramfenikol adalah antibiotik yang dapat digunakan untuk mengobati infeksi bakteri di berbagai bagian tubuh. Obat ini hanya boleh digunakan dengan resep dokter.,"Demam, Diare, Mual, Sakit_kepala, Sariawan","Kapsul, Suntik",
Ciprofloxacin,"Generik, Obat, Quinolone","Obat untuk: Diare, Infeksi_saluran_pernapasan, Maag, Meningitis",Ciprofloxacin adalah antibiotik untuk mengatasi berbagai penyakit akibat infeksi bakteri,"Diare, Insomnia, Keputihan, Maag, Mual, Pusing, Sakit_kepala","Infus, Tablet",
Clarithomycin,"Generik, Makrolid, Obat","Obat untuk: Faringitis, Sinusitis, Tonsilitis","Clarithromycin adalah obat untuk mengobati infeksi bakteri di berbagai bagian tubuh, seperti saluran pernapasan, kulit, telinga, tenggorokan, dan amandel. Obat ini hanya boleh digunakan dengan resep dokter.

Abbotic mengandung clarithromycin. Bahan aktif ini bekerja dengan cara membunuh bakteri dan menghentikan pertumbuhannya. Dengan demikian, penyakit infeksi bakteri, seperti pneumonia, bronkitis, infeksi telinga, faringitis, sinus, tonsillitis, atau selulitis, bisa teratasi.","Diare, Mual, Perubahan_rasa_di_lidah, Sakit_kepala, Sakit_perut","Kaplet, Sirop, Tablet",
Clindamycin,"Generik, Lincosamide, Obat",Obat untuk: Jerawat,"Clindamycin adalah obat untuk mengatasi berbagai infeksi bakteri.

Clindamycin bekerja dengan cara memperlambat dan menghentikan perkembangbiakan bakteri.","Diare, Keputihan, Mual","Kapsul, Krim",
D-Artepp,"Antimalaria, Merk, Obat",,,,Tablet,Dihydroartemisinin-Piperaquine
Demam,Penyakit,Diobati dengan: Paracetamol,"Demam adalah meningkatnya suhu tubuh hingga lebih dari 380C. Kondisi ini bisa menandakan adanya penyakit atau kondisi tertentu di dalam tubuh. Demam dapat terjadi pada siapa pun, mulai dari bayi hingga orang dewasa.",,,
Diare,EfekSamping,,,,,
Dihydroartemisinin-Piperaquine,"Antimalaria, Generik, Obat",Obat untuk: Malaria,Mengobati malaria,"Batuk, Diare, Hilang_selera_makan, Mual, Mudah_lelah, Pilek, Pucat, Sakit_kepala",Tablet,
Dohixat,"Merk, Obat, Tetracycline",Obat untuk: Sifilis,,"Diare, Hilang_selera_makan, Keputihan, Mual, Sakit_kepala, Sakit_perut, Sunburn",Kapsul,Doxycycline
Doxycycline,"Generik, Obat, Tetracycline",Obat untuk: Malaria,"Mengatasi berbagai penyakit akibat infeksi bakteri, termasuk mengobati jerawat yang parah
Mencegah terjadinya malaria pada orang yang hendak berpergian atau menetap di daerah rawan malaria","Diare, Hilang_selera_makan, Mual, Sakit_perut, Sunburn",Kapsul,
Erythromycin,Makrolid,,Erythromycin adalah obat untuk mengatasi infeksi bakteri di berbagai bagian tubuh,"Diare, Hilang_selera_makan, Kram_perut, Mual, Perut_kembung","Kapsul, Krim, Sirop, Tablet",
Faringitis,Penyakit,"Diobati dengan: Clarithomycin, Paracetamol",,,,
Fasiprim,"Merk, Obat, Sulfonamida","Obat untuk: Bronkitis, Demam, Infeksi_saluran_kemih, Infeksi_saluran_pernapasan, Pneumonia, Sinusitis",Fasiprim adalah obat untuk mengatasi berbagai infeksi bakteri,"Diare, Hilang_selera_makan, Mual, Sakit_kepala","Kaplet, Sirop, Tablet",Sulfamethoxazole
Feses_berwarna_seperti_tanah_liat,EfekSamping,,,,,
Folikulitis,Penyakit,Diobati dengan: Biogen,"Folikulitis adalah peradangan pada folikel rambut atau tempat rambut tumbuh. Kondisi ini biasanya disebabkan oleh infeksi bakteri atau jamur. Meski sering kali tidak berbahaya, folikulitis bisa memburuk dan menyebabkan rambut hilang secara permanen.",,,
Genoint_tetes_mata,"Aminoglikosida, Merk, Obat","Obat untuk: mengatasi infeksi bakteri di mata maupun kelopak mata, seperti konjungtivitis bakterial atau blefaritis","Genoint tetes mata adalah obat untuk mengatasi infeksi bakteri di mata maupun kelopak mata, seperti konjungtivitis bakterial atau blefaritis. Tetes mata merek Genoint mengandung antibiotik gentamicin yang mampu membasmi kuman penyebab infeksi mata. Obat mata ini hanya bisa diperoleh dengan resep dokter.",,"Infus, Suntik, Tetes",Gentamicin
Gentamicin,"Aminoglikosida, Generik, Obat",,,"Diare, Hilang_selera_makan, Mual, Mudah_lelah, Penglihatan_buram, Sakit_perut","Infus, Suntik",
Hilang_selera_makan,EfekSamping,,,,,
Histoplasmosis,Penyakit,Diobati dengan: Itraconazole,"Histoplasmosis adalah penyakit infeksi yang disebabkan oleh spora jamur Histoplasma capsulatum. Seseorang bisa terkena histoplasmosis ketika tidak sengaja menghirup udara yang terkontaminasi spora jamur tersebut. Meski begitu, histoplasmosis tidak menular antarmanusia.",,,
Impetigo,Penyakit,Diobati dengan: Biogen,"Impetigo adalah infeksi kulit menular yang banyak dialami oleh bayi dan anak-anak. Infeksi ini ditandai dengan kemunculan bercak merah dan lepuhan di kulit, terutama di wajah, tangan, dan kaki.",,,
Infeksi_saluran_kemih,Penyakit,Diobati dengan: Librocef,"Infeksi saluran kemih adalah kondisi ketika organ yang termasuk dalam sistem kemih mengalami infeksi. Organ tersebut bisa meliputi ginjal, saluran kencing, atau kandung kemih. Namun, sebagian besar infeksi saluran kemih terjadi pada saluran kencing dan kandung kemih.",,,
Infeksi_saluran_pernapasan,Penyakit,,"Infeksi saluran pernapasan adalah infeksi yang terjadi di saluran pernapasan, bisa atas atau bawah. Meski biasanya dapat sembuh tanpa perawatan khusus, kondisi ini bisa berbahaya bagi anak-anak, lansia, atau orang dengan daya tahan tubuh yang lemah.",,,
Infus,BentukObat,,,,,
Insomnia,"EfekSamping, Penyakit",,Insomnia adalah gangguan tidur yang membuat penderitanya sulit tidur atau sering terbangun saat tidur dan sulit untuk tertidur kembali. Insomnia yang parah bisa menurunkan kualitas hidup sehingga berdampak buruk pada kesehatan dan keselamatan penderitanya.,,,
Interdoxin,"Merk, Obat, Tetracycline",,,,Kapsul,Doxycycline
Itraconazole,"Azole, Generik, Obat",Obat untuk: mengatasi infeksi jamur di berbagai bagian dan area tubuh,Itraconazole adalah obat untuk mengatasi infeksi jamur di berbagai bagian dan area tubuh. Obat ini juga dapat digunakan untuk mencegah infeksi jamur pada seseorang dengan sistem imun yang lemah,"Diare, Mual, Perut_kembung, Pusing, Sakit_kepala",Kapsul,
Jerawat,Penyakit,Diobati dengan: Tetracycline_Hcl,"Jerawat adalah masalah kulit yang terjadi ketika pori-pori kulit, tepatnya folikel rambut, tersumbat oleh kotoran, debu, minyak, atau sel kulit mati. Akibatnya, terjadi peradangan pada pori-pori tersebut dan bisa juga disertai infeksi. Jerawat sering muncul di wajah, leher, punggung, atau dada.",,,
Kandidiasis,Penyakit,Diobati dengan: Anidulafungin,kandidiasis adalah infeksi jamur yang disebabkan oleh jamur Candida albicans.,,,
Kaplet,BentukObat,,,,,
Kapsul,BentukObat,,,,,
Keputihan,"EfekSamping, Penyakit",,"Keputihan adalah kondisi ketika lendir kental atau cairan bening keluar dari vagina. Keputihan merupakan cara alami tubuh untuk menjaga kebersihan, kelembapan, serta untuk melindungi organ intim wanita dari infeksi.",,,
Keringat_berlebihan,EfekSamping,,,,,
Ketoconazole,"Azole, Generik, Obat",Obat untuk: mengatasi infeksi jamur yang menyerang organ dalam tubuh atau infeksi jamur sistemik,Ketoconazole adalah obat untuk mengatasi infeksi jamur yang menyerang organ dalam tubuh atau infeksi jamur sistemik. Ketoconazole hanya digunakan pada infeksi jamur sistemik yang berat atau tidak membaik dengan obat antijamur lain.,"Diare, Mual, Pusing, Sakit_kepala, Sakit_perut",Tablet,
Kina,"Antimalaria, Generik, Obat",Obat untuk: malaria,Dapat mengobati malaria,"Mual, Pendengaran_berkurang, Penglihatan_buram, Pusing, Sakit_kepala, Telinga_berdenging, Wajah_memerah, Wajah_panas","Suntik, Tablet",
Klorokuin,"Antimalaria, Generik, Obat",Obat untuk: Malaria,"Mencegah dan mengatasi malaria, mengatasi amebiasis yang menyebar ke liver, rheumatoid arthritis, dan lupus","Diare, Kram_perut, Mual, Sakit_kepala",Kapsul,
Konjungtivitis,Penyakit,Diobati dengan: Genoint_tetes_mata,"Konjungtivitis adalah mata merah akibat peradangan pada selaput yang melapisi permukaan bola mata dan kelopak mata bagian dalam (konjungtiva mata). Selain mata merah, konjungtivitis dapat disertai rasa gatal pada mata dan mata berair.",,,
Kram_perut,EfekSamping,,,,,
Krim,BentukObat,,,,,
Kulit_gatal-gatal,EfekSamping,,,,,
Kulit_memerah,EfekSamping,,,,,
Librocef,"Merk, Obat, Sefalosporin","Obat untuk: Infeksi_saluran_pernapasan, Radang_tenggorokan","Librocef adalah obat yang digunakan untuk mengobati berbagai infeksi akibat bakteri, seperti infeksi saluran kemih, infeksi kulit, radang tenggorokan, dan infeksi saluran pernapasan. Librocef tersedia dalam bentuk kapsul dan hanya boleh digunakan sesuai resep dokter karena termasuk antibiotik resep.","Diare, Hilang_selera_makan, Mual, Sakit_perut","Kapsul, Sirop, Tetes",Cefadroxil
Lidah_bengkak,EfekSamping,,,,,
Lincocin,"Lincosamide, Merk, Obat","Obat untuk: mengatasi infeksi bakteri berat pada paru-paru, kulit, tulang, dan sendi","Lincocin adalah obat untuk mengatasi infeksi bakteri berat pada paru-paru, kulit, tulang, dan sendi.

Obat ini biasanya digunakan pada pasien yang alergi atau tidak bisa mengonsumsi penisilin.","Demam, Diare, Keputihan, Memar, Mual, Pusing, Sakit_perut, Sariawan, Telinga_berdenging","Kapsul, Sirop",Lincomycin
Lincomycin,"Generik, Lincosamide, Obat","Obat untuk: Infeksi_saluran_pernapasan, Pneumonia","Lincomycin adalah antibiotik untuk mengatasi infeksi bakteri berat.

Lincomycin bekerja dengan cara menghambat pertumbuhan bakteri atau langsung membunuh bakteri.","Diare, Keputihan, Memar, Pusing, Sakit_kepala, Sakit_perut, Sariawan","Kapsul, Sirop",
Maag,"EfekSamping, Penyakit",,"Sakit maag adalah rasa tidak nyaman di perut, seperti perut terasa penuh, rasa panas di perut bagian atas, serta perut kembung. Kondisi ini merupakan gejala penyakit di lambung, seperti tukak lambung atau gastritis.",,,
Malaria,Penyakit,"Diobati dengan: Doxycycline, Kina, Klorokuin, Pyrimethamine",Malaria adalah penyakit infeksi yang disebabkan oleh parasit Plasmodium dan menular melalui gigitan nyamuk Anopheles.,,,
Memar,EfekSamping,,Memar adalah perubahan warna pada kulit akibat pecahnya pembuluh darah di bawah kulit karena benturan atau trauma.,,,
Meningitis,Penyakit,Diobati dengan: Gentamicin,"Meningitis adalah peradangan pada meningen, yaitu lapisan pelindung otak dan saraf tulang belakang. Meningitis kadang sulit dikenali, karena penyakit ini memiliki gejala awal yang serupa dengan flu, seperti demam dan sakit kepala.",,,
Meropenem,"Carbapenem, Generik, Obat","Obat untuk: Infeksi_saluran_pernapasan, Meningitis",Meropenem adalah obat antibiotik untuk mengatasi infeksi bakteri yang tergolong berat.,"Diare, Insomnia, Mual, Sakit_kepala, Sakit_perut",Suntik,
Micafungin,"Echinocandin, Generik, Obat",Obat untuk: Kandidiasis,Micafungin adalah obat yang digunakan untuk mengobati infeksi jamur.,"Diare, Insomnia, Mual, Sakit_kepala",Suntik,
Mual,EfekSamping,,,,,
Mudah_lelah,EfekSamping,,,,,
Muntah,EfekSamping,,,,,
Nystatin,"Generik, Obat, Polyene",Obat untuk: Kandidiasis,"Nystatin adalah obat yang digunakan untuk mengatasi infeksi jamur, khususnya infeksi jamur Candida.","Diare, Mual, Sakit_perut",Tablet,
Oxacillin,"Generik, Obat, Penisilin",Obat untuk: Pneumonia,"Oxacillin adalah obat untuk mengatasi infeksi bakteri Staphylococcus yang kebal terhadap antibiotik penicillin G. Infeksi Staphylococcus dapat menyebabkan beragam penyakit, seperti radang paru (pneumonia), infeksi jantung (endokarditis), atau infeksi tulang dan otot (osteomielitis).","Diare, Mual",Suntik,
Panu,Penyakit,Diobati dengan: Itraconazole,Panu adalah infeksi pada kulit yang disebabkan oleh jamur Malassezia. Kondisi ini ditandai dengan bercak-bercak yang berwarna lebih terang atau gelap dari area kulit di sekitarnya.,,,
Paracetamol,"Analgesik-Antipiretik, Generik, Obat",Obat untuk: Demam,Meredakan demam dan nyeri,"Feses_berwarna_seperti_tanah_liat, Insomnia, Memar, Mual, Penyakit_kuning, Sakit_kepala, Urine_berwarna_gelap","Sirop, Tablet, Tetes",
Paromomycin,"Aminoglikosida, Generik, Obat","Obat untuk: menangani infeksi parasit, seperti amebiasis di saluran pencernaan","Paromomycin adalah obat untuk menangani infeksi parasit, seperti amebiasis di saluran pencernaan.","Diare, Hilang_selera_makan, Kram_perut, Mual","Sirop, Tablet",
Pendengaran_berkurang,EfekSamping,,,,,
Penglihatan_buram,EfekSamping,,,,,
Penyakit_kuning,"EfekSamping, Penyakit",,Penyakit kuning adalah kondisi ketika kulit dan bagian putih mata (sklera) menguning. Penyakit kuning atau yang dalam istilah medis disebut ikterus merupakan gejala dari suatu penyakit.,,,
Perubahan_rasa_di_lidah,,,,Perubahan_rasa_di_lidah,,
Perut_kembung,EfekSamping,,,,,
Pilek,"EfekSamping, Penyakit",,"Pilek adalah kondisi ketika hidung mengeluarkan ingus atau lendir, baik sesekali maupun terus-menerus. Lendir yang keluar dapat terlihat bening, hijau, atau kekuningan. Sedangkan teksturnya bisa encer atau kental, tergantung pada penyebab yang mendasarinya.",,,
Pneumonia,Penyakit,,"Pneumonia adalah peradangan paru-paru yang disebabkan oleh infeksi virus, bakteri, atau jamur. Kondisi ini umumnya ditandai dengan batuk berdahak, sesak napas, atau demam. Pneumonia biasanya cepat memburuk bila terjadi pada bayi, anak-anak, lansia, atau orang dengan daya tahan tubuh lemah.",,,
Primaquine,"Antimalaria, Generik, Obat",Obat untuk: Malaria,Mencegah dan mengobati malaria,"Kram_perut, Mual, Pusing, Sakit_perut",Tablet,
Primaquine_Phosphate,"Antimalaria, Merk, Obat",,,,Tablet,Primaquine
Primet,"Antimalaria, Merk, Obat",,,,Tablet,Pyrimethamine
Pucat,EfekSamping,,,,,
Pushrob,"Merk, Obat",,,,Kapsul,Doxycycline
Pusing,"EfekSamping, Penyakit",,"Pusing adalah sensasi seperti melayang, berputar, kliyengan, atau merasa akan pingsan. Pusing bisa dialami oleh siapa saja dan sensasi yang dirasakan dapat berbeda antara satu orang dengan orang yang lain.",,,
Pyrimethamine,"Antimalaria, Generik, Obat",Obat untuk: Malaria,Mengobati toksoplasmosis atau mencegah dan mengobati malaria,"Diare, Hilang_selera_makan, Mual, Sakit_perut",Tablet,
Radang_amandel,Penyakit,,,,,
Radang_tenggorokan,Penyakit,,,,,
Ruam_kulit,EfekSamping,,"Ruam kulit adalah perubahan warna, tekstur, atau tampilan pada permukaan kulit.",,,
Sakit_kepala,"EfekSamping, Penyakit",,"Sakit kepala adalah rasa sakit atau nyeri di kepala yang bisa muncul secara bertahap atau mendadak. Nyeri akibat sakit kepala dapat muncul di salah satu sisi kepala, terpusat di titik tertentu, atau menyebar hingga ke seluruh bagian kepala.",,,
Sakit_perut,"EfekSamping, Penyakit",,"Sakit perut adalah rasa sakit atau nyeri yang muncul di perut, yaitu area di bagian depan tubuh antara tulang iga dan tulang panggul. Seseorang yang mengalami sakit perut dapat merasakan kram, mulas, atau sensasi seperti tertusuk di perut.",,,
Sanmol,"Analgesik-Antipiretik, Merk, Obat",Obat untuk: meredakan demam serta nyeri,"Sanmol adalah obat yang digunakan untuk meredakan demam serta nyeri. Rasa sakit yang bisa diatasi dengan obat ini meliputi sakit kepala, sakit gigi, atau nyeri sesudah operasi. Sanmol tersedia dalam bentuk tablet, sirop, drops (tetes), dan infus.

Sanmol mengandung bahan aktif paracetamol yang memiliki efek analgesik dan antipiretik. Paracetamol dapat bekerja langsung pada pusat pengaturan rasa sakit di otak untuk meredakan nyeri. Obat ini juga mampu memengaruhi sinyal kimia di bagian otak yang mengatur suhu tubuh sehingga demam bisa membaik.",,"Sirop, Tablet, Tetes",Paracetamol
Sariawan,"EfekSamping, Penyakit",,"Sariawan atau stomatitis aphtosa adalah luka atau peradangan di bibir dan di dalam mulut. Luka ini dapat menimbulkan rasa sakit dan tidak nyaman. Meski sering dianggap sepele, sariawan dapat terasa mengganggu saat penderitanya sedang makan, minum, atau bicara.",,,
Siclidon,"Antimalaria, Merk, Obat",,,,Kapsul,Doxycycline
Sifilis,Penyakit,Diobati dengan: Tetracycline_Hcl,"Raja singa atau sifilis adalah penyakit menular seksual yang disebabkan oleh bakteri. Gejala sifilis diawali dengan munculnya luka yang tidak terasa sakit di area kelamin, mulut, atau dubur.",,,
Sindrom_Cushing,Penyakit,Diobati dengan: Ketoconazole,Sindrom Cushing adalah kumpulan gejala yang muncul akibat terlalu tingginya kadar hormon kortisol di dalam tubuh. Keluhan-keluhan tersebut dapat timbul mendadak atau bertahap dan akan memburuk jika tidak segera ditangani.,,,
Sinusitis,Penyakit,,"Sinusitis adalah peradangan atau pembengkakan pada lapisan sinus. Kondisi ini umumnya ditandai dengan pilek, hidung tersumbat, dan nyeri di area wajah. Sinusitis bisa berlangsung dalam hitungan minggu, bulan, atau bahkan tahun.",,,
Sirop,BentukObat,,,,,
Sulfadiazine,"Generik, Obat, Sulfonamida",Obat untuk: mengatasi penyakit akibat infeksi bakteri,"Sulfadiazine adalah obat untuk mengatasi penyakit akibat infeksi bakteri.

Sulfadiazine termasuk dalam antibiotik golongan sulfa (sulfonamide). Obat antibiotik ini bekerja dengan cara menghentikan perkembangbiakan bakteri sehingga infeksi bakteri dapat teratasi.","Diare, Hilang_selera_makan, Insomnia, Mual, Pusing, Sakit_kepala",Tablet,
Sulfamethoxazole,"Generik, Obat, Sulfonamida",Obat untuk: Meningitis,"Sulfamethoxazole adalah obat antibiotik untuk mengobati berbagai penyakit akibat infeksi bakteri.

Sulfamethoxazole bekerja dengan cara mengganggu proses pembentukan asam dihidrofolat.","Diare, Hilang_selera_makan, Mual","Kaplet, Tablet",
Sunburn,"EfekSamping, Penyakit",Diobati dengan: penanganan mandiri dan bisa membaik dalam 7 hari,"Sunburn adalah kondisi iritasi pada kulit akibat paparan berlebihan dari sinar ultraviolet (UV), baik dari matahari maupun dari lampu UV. Gejala sunburn biasanya berupa kemerahan, nyeri, dan rasa panas di kulit yang terkena sinar UV.

Seperti luka bakar, tingkat keparahan sunburn juga bervariasi, mulai ringan hingga berat. Sunburn ringan dapat diobati dengan penanganan mandiri dan bisa membaik dalam 7 hari. Sedangkan sunburn yang berat jarang terjadi, tetapi tergolong kondisi serius yang sama bahayanya dengan luka bakar akibat api atau zat kimia.",,,
Suntik,BentukObat,,,,,
Super_tetra,"Merk, Obat, Tetracycline",Obat untuk: Jerawat,Super Tetra adalah antibiotik yang bermanfaat untuk mengobati berbagai penyakit akibat infeksi bakteri,"Diare, Keputihan, Mual, Pusing, Sakit_kepala, Sunburn",Kapsul,
Tablet,BentukObat,,,,,
Tablet_Kina,"Antimalaria, Merk, Obat",Obat untuk: Malaria,,,"Suntik, Tablet",Kina
Telinga_berdenging,EfekSamping,,,,,
Termorex,"Analgesik-Antipiretik, Merk, Obat","Obat untuk: yang bermanfaat untuk menurunkan demam, serta meringankan sakit kepala dan sakit gigi","Termorex adalah obat yang bermanfaat untuk menurunkan demam, serta meringankan sakit kepala dan sakit gigi. Varian Termorex juga ada yang dapat membantu meredakan gejala common cold, seperti hidung tersumbat, bersin-bersin, dan batuk. Obat ini diperuntukkan bagi bayi dan anak-anak.

Termorex mengandung paracetamol sebagai bahan aktif utama. Paracetamol diketahui dapat menghalangi sinyal kimia otak yang menimbulkan sakit dan menurunkan suhu tubuh melalui pusat pengaturan suhu tubuh di otak.",,"Sirop, Tablet, Tetes",Paracetamol
Tetes,BentukObat,,"Batuk adalah respons alami tubuh untuk mengeluarkan benda asing dari dalam saluran pernapasan, seperti debu, kuman, atau virus. Namun, jika terjadi berkepanjangan dan disertai keluhan lain, batuk bisa menjadi gejala gangguan pernapasan, mulai dari asma, tuberkulosis, hingga kanker paru-paru.",,,
